aluno_id,Aluno,Sala,Unidade,prep_score,attendance_score,homework_score,interaction_score,engajamento,cluster
Estudante 13::Four Corners F1::Tatuapé,Estudante 13,Four Corners F1,Tatuapé,0.2,0.7333333333333333,0.2,0.5111111111111111,0.5066666666666667,3
Estudante 13::Four Corners F1::Unidade Virtual (aulas aos domingos),Estudante 13,Four Corners F1,Unidade Virtual (aulas aos domingos),0.4,0.6666666666666666,0.2,0.4888888888888889,0.5333333333333333,3
Estudante 13::Four Corners F1::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners F1,Unidade Virtual (aulas aos sábados),0.7,0.7333333333333333,0.5666666666666667,0.5111111111111111,0.73,2
Estudante 13::Four Corners F1::Vila Sônia (manhã),Estudante 13,Four Corners F1,Vila Sônia (manhã),0.7,0.8,0.6666666666666666,0.8666666666666667,0.8333333333333333,0
Estudante 13::Four Corners F1::Vila Sônia (tarde),Estudante 13,Four Corners F1,Vila Sônia (tarde),0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 13::Four Corners F2::Unidade Virtual (aulas aos domingos),Estudante 13,Four Corners F2,Unidade Virtual (aulas aos domingos),0.26666666666666666,0.6,0.06666666666666667,0.6444444444444444,0.46,3
Estudante 13::Four Corners F2::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners F2,Unidade Virtual (aulas aos sábados),0.43333333333333335,0.8666666666666667,0.5333333333333333,0.6666666666666666,0.7266666666666667,2
Estudante 13::Four Corners G1::Campinas,Estudante 13,Four Corners G1,Campinas,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7733333333333333,0
Estudante 13::Four Corners G1::Rio de Janeiro,Estudante 13,Four Corners G1,Rio de Janeiro,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6888888888888888,0.7699999999999999,0
Estudante 13::Four Corners G1::Tatuapé,Estudante 13,Four Corners G1,Tatuapé,0.5666666666666667,0.6666666666666666,0.6333333333333333,0.6888888888888888,0.7,2
Estudante 13::Four Corners G1::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners G1,Unidade Virtual (aulas aos sábados),0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 13::Four Corners G1::Vila Sônia (manhã),Estudante 13,Four Corners G1,Vila Sônia (manhã),0.6,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8266666666666665,0
Estudante 13::Four Corners G2::Campinas,Estudante 13,Four Corners G2,Campinas,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.7833333333333333,0
Estudante 13::Four Corners G2::Unidade Virtual (aulas aos domingos),Estudante 13,Four Corners G2,Unidade Virtual (aulas aos domingos),0.2,0.26666666666666666,0.13333333333333333,0.5111111111111111,0.2833333333333333,1
Estudante 13::Four Corners G2::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners G2,Unidade Virtual (aulas aos sábados),0.7333333333333333,0.8666666666666667,0.6,0.8666666666666667,0.8599999999999999,0
Estudante 13::Four Corners G3::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners G3,Unidade Virtual (aulas aos sábados),0.8,0.6,0.6,0.5555555555555555,0.7133333333333333,2
Estudante 13::Four Corners H1::Campinas,Estudante 13,Four Corners H1,Campinas,0.4666666666666667,0.6666666666666666,0.3,0.7333333333333333,0.61,2
Estudante 13::Four Corners H1::Tatuapé,Estudante 13,Four Corners H1,Tatuapé,0.8,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8933333333333332,0
Estudante 13::Four Corners H1::Unidade Virtual (aulas aos domingos),Estudante 13,Four Corners H1,Unidade Virtual (aulas aos domingos),0.0,0.0,0.0,0.3777777777777777,0.056666666666666664,1
Estudante 13::Four Corners H1::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners H1,Unidade Virtual (aulas aos sábados),0.6,0.6666666666666666,0.16666666666666666,0.6222222222222221,0.6066666666666667,3
Estudante 13::Four Corners H2::Campinas,Estudante 13,Four Corners H2,Campinas,0.8,0.8,0.7333333333333333,0.7777777777777778,0.8633333333333333,0
Estudante 13::Four Corners H2::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners H2,Unidade Virtual (aulas aos sábados),0.3333333333333333,0.6,0.36666666666666664,0.6444444444444444,0.5399999999999999,3
Estudante 13::Four Corners H3::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners H3,Unidade Virtual (aulas aos sábados),0.8,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8033333333333332,0
Estudante 13::Four Corners I1::Diadema,Estudante 13,Four Corners I1,Diadema,0.5333333333333333,0.7333333333333333,0.6,0.8222222222222223,0.7333333333333333,0
Estudante 13::Four Corners I1::Unidade Virtual (aulas aos domingos),Estudante 13,Four Corners I1,Unidade Virtual (aulas aos domingos),0.8,0.6,0.6666666666666666,0.6888888888888888,0.7466666666666666,0
Estudante 13::Four Corners I1::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners I1,Unidade Virtual (aulas aos sábados),0.7333333333333333,0.8,0.5666666666666667,0.7777777777777778,0.8099999999999999,0
Estudante 13::Four Corners I2::Campinas,Estudante 13,Four Corners I2,Campinas,0.7666666666666667,0.6666666666666666,0.6666666666666666,0.6888888888888888,0.7666666666666667,0
Estudante 13::Four Corners I2::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners I2,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0
Estudante 13::Four Corners I3::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners I3,Unidade Virtual (aulas aos sábados),0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7933333333333332,0
Estudante 13::Four Corners J1::Campinas,Estudante 13,Four Corners J1,Campinas,0.6666666666666666,0.6,0.6,0.7333333333333333,0.7,2
Estudante 13::Four Corners J1::Rio de Janeiro,Estudante 13,Four Corners J1,Rio de Janeiro,0.6,0.6666666666666666,0.5333333333333333,0.5777777777777777,0.6733333333333333,2
Estudante 13::Four Corners J1::Unidade Virtual (aulas aos domingos),Estudante 13,Four Corners J1,Unidade Virtual (aulas aos domingos),0.6333333333333333,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.7966666666666666,0
Estudante 13::Four Corners J1::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners J1,Unidade Virtual (aulas aos sábados),0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6533333333333334,2
Estudante 13::Four Corners J1::Vila Sônia (manhã),Estudante 13,Four Corners J1,Vila Sônia (manhã),0.3333333333333333,0.6,0.0,0.6888888888888889,0.47333333333333333,3
Estudante 13::Four Corners J2::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners J2,Unidade Virtual (aulas aos sábados),0.5333333333333333,0.6666666666666666,0.4,0.6,0.63,2
Estudante 13::Four Corners J3::Unidade Virtual (aulas aos sábados),Estudante 13,Four Corners J3,Unidade Virtual (aulas aos sábados),0.7333333333333333,0.8,0.6666666666666666,0.7555555555555556,0.8266666666666665,0
Estudante 14::Four Corners A1::Campinas,Estudante 14,Four Corners A1,Campinas,0.7666666666666667,0.8,0.6666666666666666,0.8222222222222223,0.8466666666666666,0
Estudante 14::Four Corners A1::Capão Redondo,Estudante 14,Four Corners A1,Capão Redondo,0.13333333333333333,0.2,0.13333333333333333,0.4222222222222222,0.22,1
Estudante 14::Four Corners A1::Diadema,Estudante 14,Four Corners A1,Diadema,0.8,0.8666666666666667,0.6666666666666666,0.7777777777777778,0.88,0
Estudante 14::Four Corners A1::Jabaquara,Estudante 14,Four Corners A1,Jabaquara,0.0,0.13333333333333333,0.0,0.3333333333333333,0.11,1
Estudante 14::Four Corners A1::Rio de Janeiro,Estudante 14,Four Corners A1,Rio de Janeiro,0.13333333333333333,0.4666666666666667,0.0,0.6888888888888889,0.35333333333333333,3
Estudante 14::Four Corners A1::Tatuapé,Estudante 14,Four Corners A1,Tatuapé,0.0,0.4666666666666667,0.0,0.6,0.3,3
Estudante 14::Four Corners A1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners A1,Unidade Virtual (aulas aos domingos),0.0,0.8666666666666667,0.0,0.4,0.45,3
Estudante 14::Four Corners A1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners A1,Unidade Virtual (aulas aos sábados),0.6,0.8,0.6,0.7777777777777778,0.7766666666666667,0
Estudante 14::Four Corners A1::Vila Sônia (manhã),Estudante 14,Four Corners A1,Vila Sônia (manhã),0.6,0.8666666666666667,0.6666666666666666,0.8222222222222223,0.8266666666666665,0
Estudante 14::Four Corners A1::Vila Sônia (tarde),Estudante 14,Four Corners A1,Vila Sônia (tarde),0.23333333333333334,0.6666666666666666,0.06666666666666667,0.6888888888888888,0.48666666666666664,3
Estudante 14::Four Corners A2::Mauá,Estudante 14,Four Corners A2,Mauá,0.4,0.8666666666666667,0.3333333333333333,0.7333333333333333,0.6866666666666668,2
Estudante 14::Four Corners A2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners A2,Unidade Virtual (aulas aos sábados),0.2,0.13333333333333333,0.13333333333333333,0.4222222222222222,0.21,1
Estudante 14::Four Corners A3::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners A3,Unidade Virtual (aulas aos sábados),0.4666666666666667,0.7333333333333333,0.5333333333333333,0.7777777777777778,0.6933333333333334,2
Estudante 14::Four Corners B1::Campinas,Estudante 14,Four Corners B1,Campinas,0.3333333333333333,0.6,0.4,0.7777777777777778,0.5666666666666667,3
Estudante 14::Four Corners B1::Capão Redondo,Estudante 14,Four Corners B1,Capão Redondo,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5555555555555556,0.7799999999999999,2
Estudante 14::Four Corners B1::Diadema,Estudante 14,Four Corners B1,Diadema,0.6666666666666666,0.8,0.6,0.8666666666666667,0.8099999999999999,0
Estudante 14::Four Corners B1::Jabaquara,Estudante 14,Four Corners B1,Jabaquara,0.8,0.8666666666666667,0.7333333333333333,0.6,0.8666666666666667,0
Estudante 14::Four Corners B1::Mauá,Estudante 14,Four Corners B1,Mauá,0.2,0.2,0.0,0.4222222222222222,0.21333333333333335,1
Estudante 14::Four Corners B1::Rio de Janeiro,Estudante 14,Four Corners B1,Rio de Janeiro,0.8,0.6666666666666666,0.6,0.6888888888888889,0.7633333333333333,0
Estudante 14::Four Corners B1::Tatuapé,Estudante 14,Four Corners B1,Tatuapé,0.5333333333333333,0.8,0.6,0.8666666666666667,0.7699999999999999,0
Estudante 14::Four Corners B1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners B1,Unidade Virtual (aulas aos domingos),0.6666666666666666,0.6,0.5333333333333333,0.7333333333333333,0.6866666666666668,2
Estudante 14::Four Corners B1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners B1,Unidade Virtual (aulas aos sábados),0.2,0.06666666666666667,0.06666666666666667,0.3555555555555555,0.15666666666666665,1
Estudante 14::Four Corners B1::Vila Sônia (manhã),Estudante 14,Four Corners B1,Vila Sônia (manhã),0.13333333333333333,0.6666666666666666,0.13333333333333333,0.7333333333333333,0.4766666666666667,3
Estudante 14::Four Corners B1::Vila Sônia (tarde),Estudante 14,Four Corners B1,Vila Sônia (tarde),0.06666666666666667,0.2,0.06666666666666667,0.4666666666666667,0.19333333333333333,1
Estudante 14::Four Corners B2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners B2,Unidade Virtual (aulas aos sábados),0.4,0.6,0.6,0.6888888888888889,0.6133333333333333,2
Estudante 14::Four Corners C1::Campinas,Estudante 14,Four Corners C1,Campinas,0.8,0.6666666666666666,0.7333333333333333,0.8222222222222223,0.8099999999999999,0
Estudante 14::Four Corners C1::Capão Redondo,Estudante 14,Four Corners C1,Capão Redondo,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.8533333333333333,0
Estudante 14::Four Corners C1::Diadema,Estudante 14,Four Corners C1,Diadema,0.7,0.8,0.6666666666666666,0.8666666666666667,0.8333333333333334,0
Estudante 14::Four Corners C1::Jabaquara,Estudante 14,Four Corners C1,Jabaquara,0.5333333333333333,0.8,0.2,0.7333333333333333,0.67,2
Estudante 14::Four Corners C1::Rio de Janeiro,Estudante 14,Four Corners C1,Rio de Janeiro,0.5333333333333333,0.7333333333333333,0.4,0.6666666666666666,0.6699999999999999,2
Estudante 14::Four Corners C1::Tatuapé,Estudante 14,Four Corners C1,Tatuapé,0.4,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.6166666666666667,2
Estudante 14::Four Corners C1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners C1,Unidade Virtual (aulas aos domingos),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 14::Four Corners C1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners C1,Unidade Virtual (aulas aos sábados),0.6,0.6,0.6,0.6666666666666666,0.6699999999999999,2
Estudante 14::Four Corners C1::Vila Sônia (manhã),Estudante 14,Four Corners C1,Vila Sônia (manhã),0.06666666666666667,0.13333333333333333,0.0,0.3777777777777777,0.13666666666666666,1
Estudante 14::Four Corners C1::Vila Sônia (tarde),Estudante 14,Four Corners C1,Vila Sônia (tarde),0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 14::Four Corners C2::Campinas,Estudante 14,Four Corners C2,Campinas,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8222222222222223,0.82,0
Estudante 14::Four Corners C2::Vila Sônia (tarde),Estudante 14,Four Corners C2,Vila Sônia (tarde),0.6666666666666666,0.8,0.6,0.8666666666666667,0.81,0
Estudante 14::Four Corners D1::Campinas,Estudante 14,Four Corners D1,Campinas,0.4,0.6666666666666666,0.43333333333333335,0.7777777777777778,0.6233333333333333,2
Estudante 14::Four Corners D1::Capão Redondo,Estudante 14,Four Corners D1,Capão Redondo,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8222222222222223,0.8066666666666666,0
Estudante 14::Four Corners D1::Diadema,Estudante 14,Four Corners D1,Diadema,0.2,0.3333333333333333,0.2,0.5555555555555555,0.3333333333333333,3
Estudante 14::Four Corners D1::Jabaquara,Estudante 14,Four Corners D1,Jabaquara,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.8133333333333332,0
Estudante 14::Four Corners D1::Rio de Janeiro,Estudante 14,Four Corners D1,Rio de Janeiro,0.5666666666666667,0.7333333333333333,0.4666666666666667,0.7777777777777778,0.7100000000000001,2
Estudante 14::Four Corners D1::Tatuapé,Estudante 14,Four Corners D1,Tatuapé,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.5555555555555556,0.26666666666666666,1
Estudante 14::Four Corners D1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners D1,Unidade Virtual (aulas aos domingos),0.5333333333333333,0.8,0.6333333333333333,0.6888888888888888,0.75,2
Estudante 14::Four Corners D1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners D1,Unidade Virtual (aulas aos sábados),0.3333333333333333,0.4,0.13333333333333333,0.3555555555555555,0.36000000000000004,1
Estudante 14::Four Corners D1::Vila Sônia (manhã),Estudante 14,Four Corners D1,Vila Sônia (manhã),0.8,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.8333333333333334,0
Estudante 14::Four Corners D1::Vila Sônia (tarde),Estudante 14,Four Corners D1,Vila Sônia (tarde),0.7333333333333333,0.8666666666666667,0.6666666666666666,0.9111111111111111,0.88,0
Estudante 14::Four Corners D2::Campinas,Estudante 14,Four Corners D2,Campinas,0.6333333333333333,0.8,0.6666666666666666,0.8222222222222223,0.8066666666666666,0
Estudante 14::Four Corners D2::Vila Sônia (manhã),Estudante 14,Four Corners D2,Vila Sônia (manhã),0.6666666666666666,0.7333333333333333,0.5333333333333333,0.7777777777777778,0.7533333333333333,0
Estudante 14::Four Corners E1::Capão Redondo,Estudante 14,Four Corners E1,Capão Redondo,0.8,0.7333333333333333,0.7333333333333333,0.8222222222222223,0.84,0
Estudante 14::Four Corners E1::Diadema,Estudante 14,Four Corners E1,Diadema,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 14::Four Corners E1::Rio de Janeiro,Estudante 14,Four Corners E1,Rio de Janeiro,0.6,0.7333333333333333,0.6,0.7777777777777778,0.7466666666666666,0
Estudante 14::Four Corners E1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners E1,Unidade Virtual (aulas aos domingos),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.3777777777777777,0.17,1
Estudante 14::Four Corners E1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners E1,Unidade Virtual (aulas aos sábados),0.5333333333333333,0.7333333333333333,0.5,0.7333333333333333,0.7,2
Estudante 14::Four Corners E1::Vila Sônia (manhã),Estudante 14,Four Corners E1,Vila Sônia (manhã),0.4666666666666667,0.6,0.5333333333333333,0.7777777777777778,0.6333333333333333,2
Estudante 14::Four Corners E2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners E2,Unidade Virtual (aulas aos sábados),0.8,0.8,0.7333333333333333,0.7777777777777778,0.8633333333333333,0
Estudante 14::Four Corners F1::Diadema,Estudante 14,Four Corners F1,Diadema,0.36666666666666664,0.8,0.36666666666666664,0.6444444444444444,0.64,2
Estudante 14::Four Corners F1::Jabaquara,Estudante 14,Four Corners F1,Jabaquara,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4222222222222222,0.12666666666666665,1
Estudante 14::Four Corners F1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners F1,Unidade Virtual (aulas aos domingos),0.2,0.6666666666666666,0.13333333333333333,0.5555555555555556,0.47,3
Estudante 14::Four Corners F1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners F1,Unidade Virtual (aulas aos sábados),0.6333333333333333,0.6666666666666666,0.5333333333333333,0.6444444444444444,0.6933333333333334,2
Estudante 14::Four Corners F1::Vila Sônia (manhã),Estudante 14,Four Corners F1,Vila Sônia (manhã),0.4,0.8,0.4,0.8222222222222223,0.6833333333333333,2
Estudante 14::Four Corners F1::Vila Sônia (tarde),Estudante 14,Four Corners F1,Vila Sônia (tarde),0.7333333333333333,0.8666666666666667,0.6,0.9111111111111111,0.8666666666666667,0
Estudante 14::Four Corners F2::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners F2,Unidade Virtual (aulas aos domingos),0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6888888888888888,0.7566666666666666,0
Estudante 14::Four Corners F2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners F2,Unidade Virtual (aulas aos sábados),0.6,0.6666666666666666,0.4,0.3555555555555555,0.6133333333333333,2
Estudante 14::Four Corners G1::Campinas,Estudante 14,Four Corners G1,Campinas,0.8,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7966666666666666,0
Estudante 14::Four Corners G1::Rio de Janeiro,Estudante 14,Four Corners G1,Rio de Janeiro,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 14::Four Corners G1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners G1,Unidade Virtual (aulas aos sábados),0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 14::Four Corners G1::Vila Sônia (manhã),Estudante 14,Four Corners G1,Vila Sônia (manhã),0.1,0.7333333333333333,0.06666666666666667,0.6888888888888888,0.4766666666666667,3
Estudante 14::Four Corners G2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners G2,Unidade Virtual (aulas aos sábados),0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9066666666666665,0
Estudante 14::Four Corners G3::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners G3,Unidade Virtual (aulas aos sábados),0.43333333333333335,0.7333333333333333,0.2,0.7333333333333333,0.61,3
Estudante 14::Four Corners H1::Tatuapé,Estudante 14,Four Corners H1,Tatuapé,0.8,0.7333333333333333,0.7333333333333333,0.6888888888888889,0.82,0
Estudante 14::Four Corners H1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners H1,Unidade Virtual (aulas aos domingos),0.6,0.6666666666666666,0.4666666666666667,0.7777777777777778,0.69,2
Estudante 14::Four Corners H1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners H1,Unidade Virtual (aulas aos sábados),0.8,0.8,0.6666666666666666,0.8666666666666667,0.8633333333333333,0
Estudante 14::Four Corners H2::Campinas,Estudante 14,Four Corners H2,Campinas,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,1
Estudante 14::Four Corners H2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners H2,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.8,0.5333333333333333,0.7333333333333333,0.7766666666666667,0
Estudante 14::Four Corners H3::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners H3,Unidade Virtual (aulas aos sábados),0.7,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.76,0
Estudante 14::Four Corners I1::Diadema,Estudante 14,Four Corners I1,Diadema,0.4666666666666667,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.6533333333333334,2
Estudante 14::Four Corners I1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners I1,Unidade Virtual (aulas aos domingos),0.6666666666666666,0.6,0.6666666666666666,0.6888888888888889,0.7066666666666667,2
Estudante 14::Four Corners I1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners I1,Unidade Virtual (aulas aos sábados),0.3333333333333333,0.4666666666666667,0.3333333333333333,0.6444444444444444,0.47333333333333333,3
Estudante 14::Four Corners I2::Campinas,Estudante 14,Four Corners I2,Campinas,0.0,0.13333333333333333,0.0,0.3333333333333333,0.11,1
Estudante 14::Four Corners I2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners I2,Unidade Virtual (aulas aos sábados),0.0,0.06666666666666667,0.0,0.3777777777777777,0.08666666666666666,1
Estudante 14::Four Corners I3::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners I3,Unidade Virtual (aulas aos sábados),0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 14::Four Corners J1::Rio de Janeiro,Estudante 14,Four Corners J1,Rio de Janeiro,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7433333333333334,2
Estudante 14::Four Corners J1::Unidade Virtual (aulas aos domingos),Estudante 14,Four Corners J1,Unidade Virtual (aulas aos domingos),0.4666666666666667,0.7333333333333333,0.5333333333333333,0.7777777777777778,0.6933333333333334,2
Estudante 14::Four Corners J1::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners J1,Unidade Virtual (aulas aos sábados),0.4666666666666667,0.8,0.5333333333333333,0.5333333333333333,0.6866666666666668,2
Estudante 14::Four Corners J1::Vila Sônia (manhã),Estudante 14,Four Corners J1,Vila Sônia (manhã),0.0,0.06666666666666667,0.0,0.3777777777777777,0.08666666666666666,1
Estudante 14::Four Corners J2::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners J2,Unidade Virtual (aulas aos sábados),0.3333333333333333,0.4,0.26666666666666666,0.5111111111111111,0.41,3
Estudante 14::Four Corners J3::Unidade Virtual (aulas aos sábados),Estudante 14,Four Corners J3,Unidade Virtual (aulas aos sábados),0.6,0.7333333333333333,0.4,0.8222222222222223,0.7133333333333333,2
Estudante 15::Four Corners A1::Campinas,Estudante 15,Four Corners A1,Campinas,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7766666666666666,0
Estudante 15::Four Corners A1::Capão Redondo,Estudante 15,Four Corners A1,Capão Redondo,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 15::Four Corners A1::Diadema,Estudante 15,Four Corners A1,Diadema,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 15::Four Corners A1::Jabaquara,Estudante 15,Four Corners A1,Jabaquara,0.1,0.4,0.03333333333333333,0.5555555555555555,0.3,1
Estudante 15::Four Corners A1::Rio de Janeiro,Estudante 15,Four Corners A1,Rio de Janeiro,0.26666666666666666,0.6,0.06666666666666667,0.6888888888888888,0.4666666666666667,3
Estudante 15::Four Corners A1::Tatuapé,Estudante 15,Four Corners A1,Tatuapé,0.6,0.6,0.6666666666666666,0.6,0.6733333333333333,2
Estudante 15::Four Corners A1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners A1,Unidade Virtual (aulas aos domingos),0.0,0.8,0.0,0.4888888888888889,0.43333333333333335,3
Estudante 15::Four Corners A1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners A1,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.8,0.4666666666666667,0.8222222222222223,0.7766666666666666,0
Estudante 15::Four Corners A1::Vila Sônia (manhã),Estudante 15,Four Corners A1,Vila Sônia (manhã),0.0,0.6,0.0,0.6444444444444444,0.36666666666666664,3
Estudante 15::Four Corners A1::Vila Sônia (tarde),Estudante 15,Four Corners A1,Vila Sônia (tarde),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 15::Four Corners A2::Mauá,Estudante 15,Four Corners A2,Mauá,0.3333333333333333,0.8666666666666667,0.4666666666666667,0.7333333333333333,0.6933333333333334,2
Estudante 15::Four Corners A2::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners A2,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7866666666666666,0
Estudante 15::Four Corners A3::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners A3,Unidade Virtual (aulas aos sábados),0.0,0.26666666666666666,0.0,0.4222222222222222,0.18333333333333332,1
Estudante 15::Four Corners B1::Campinas,Estudante 15,Four Corners B1,Campinas,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.7833333333333333,0
Estudante 15::Four Corners B1::Capão Redondo,Estudante 15,Four Corners B1,Capão Redondo,0.0,0.2,0.06666666666666667,0.4222222222222222,0.16666666666666666,1
Estudante 15::Four Corners B1::Diadema,Estudante 15,Four Corners B1,Diadema,0.7333333333333333,0.8666666666666667,0.5666666666666667,0.8222222222222223,0.8466666666666666,0
Estudante 15::Four Corners B1::Jabaquara,Estudante 15,Four Corners B1,Jabaquara,0.4,0.8666666666666667,0.26666666666666666,0.7333333333333333,0.6733333333333333,2
Estudante 15::Four Corners B1::Mauá,Estudante 15,Four Corners B1,Mauá,0.5333333333333333,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.6933333333333334,2
Estudante 15::Four Corners B1::Rio de Janeiro,Estudante 15,Four Corners B1,Rio de Janeiro,0.8,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.8333333333333333,0
Estudante 15::Four Corners B1::Tatuapé,Estudante 15,Four Corners B1,Tatuapé,0.16666666666666666,0.13333333333333333,0.1,0.4222222222222222,0.19333333333333333,1
Estudante 15::Four Corners B1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners B1,Unidade Virtual (aulas aos domingos),0.2,0.26666666666666666,0.13333333333333333,0.5111111111111111,0.2833333333333333,1
Estudante 15::Four Corners B1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners B1,Unidade Virtual (aulas aos sábados),0.5333333333333333,0.6,0.6333333333333333,0.6888888888888889,0.66,2
Estudante 15::Four Corners B1::Vila Sônia (manhã),Estudante 15,Four Corners B1,Vila Sônia (manhã),0.7333333333333333,0.8666666666666667,0.6666666666666666,0.5555555555555556,0.8266666666666667,2
Estudante 15::Four Corners B1::Vila Sônia (tarde),Estudante 15,Four Corners B1,Vila Sônia (tarde),0.7333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8433333333333333,0
